Flow ID,Source IP,Destination IP,Timestamp,Traffic Period,Attack Family,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,SYN Flag Count,ACK Flag Count,Down/Up Ratio,Average Packet Size,Idle Mean,Active Mean,Label
synthetic-flow-00009926,10.42.6.177,172.18.6.96,2026-01-09 14:26:02,period-5,none,9183.718488,16,7,2141.807647,575.4516034,133.8629779,82.20737192,295877.8901,2504.432168,399.2921082,0,4,0.4375,118.1417065,2922.338007,980.6319452,BENIGN
synthetic-flow-00009927,10.42.7.178,172.18.7.97,2026-01-09 15:27:09,period-5,denial-of-service,41237.63239,18,8,4640.768951,971.7421986,257.8204973,121.4677748,136101.6825,630.492065,1586.062784,2,3,0.4444444444,215.8658135,15348.66358,8400.998343,ATTACK
synthetic-flow-00009928,10.42.8.179,172.18.0.98,2026-01-09 16:28:16,period-5,scanning,87531.33042,14,9,1495.919537,522.4292237,106.8513955,58.04769152,23058.58658,262.7630574,3805.710018,1,3,0.6428571429,87.75429395,35195.75264,7412.366413,ATTACK
synthetic-flow-00009929,10.42.9.180,172.18.1.99,2026-01-09 17:29:23,period-5,none,47171.41655,7,7,779.7999544,690.7923788,111.3999935,98.68462554,31175.49654,296.7899,3369.386896,1,4,1,105.0423095,16978.41649,9345.97707,BENIGN
synthetic-flow-00009930,10.42.10.181,172.18.2.100,2026-01-09 08:30:30,period-5,denial-of-service,78968.14079,27,9,4665.35857,621.1973,172.7910581,69.02192222,66945.42656,455.8800504,2193.559466,3,4,0.3333333333,146.8487742,45713.81921,14129.32271, ATTACK
synthetic-flow-00009931,10.42.11.182,172.18.3.101,2026-01-09 09:31:37,period-5,denial-of-service,3985.895009,79,15,11544.59025,1188.036971,146.1340538,79.20246475,3194421.126,23583.16007,42.40313839,2,2,0.1898734177,135.4534811,1403.204777,571.5999078,ATTACK
synthetic-flow-00009932,10.42.12.183,172.18.4.102,2026-01-09 10:32:44,period-5,web-exploitation,12816.73787,9,3,1570.117246,190.1140834,174.4574718,63.37136114,137338.4824,936.2756824,1068.06149,2,2,0.3333333333,146.6859441,5545.879914,3204.081655,ATTACK
synthetic-flow-00009933,10.42.13.184,172.18.5.103,2026-01-09 11:33:51,period-5,denial-of-service,17478.90482,25,12,2238.919742,1886.19061,89.55678967,157.1825509,236005.0813,2116.837433,472.4028329,7,5,0.48,111.489469,5922.289498,2310.172841,ATTACK
synthetic-flow-00009934,10.42.14.185,172.18.6.104,2026-01-09 12:34:58,period-5,none,44868.41259,11,18,1070.64055,1351.034278,97.33095907,75.0574599,53972.82159,646.3344327,1547.186641,1,4,1.636363636,83.50602855,21157.54562,6574.317408,BENIGN
synthetic-flow-00009935,10.42.15.186,172.18.7.105,2026-01-09 13:35:05,period-5,none,57539.40991,21,5,3634.669525,382.8348215,173.0795012,76.5669643,69821.78567,451.86421,2213.054227,2,4,0.2380952381,154.5193979,16892.494,10420.91952, BENIGN
synthetic-flow-00009936,10.42.0.187,172.18.0.106,2026-01-09 14:36:12,period-5,scanning,149791.9008,20,16,3275.610951,1326.949555,163.7805475,82.9343472,30726.36425,240.3334213,4160.886134,4,1,0.8,127.8489029,74174.7832,29563.4977,ATTACK
synthetic-flow-00009937,10.42.1.188,172.18.1.107,2026-01-09 15:37:19,period-5,none,21419.48776,4,5,693.402971,861.8642805,173.3507427,172.3728561,72609.91806,420.1781154,2379.943085,1,2,1.25,172.8074724,7224.300681,1819.493813,BENIGN
synthetic-flow-00009938,10.42.2.189,172.18.2.108,2026-01-09 16:38:26,period-5,denial-of-service,55127.56435,26,12,4334.499655,735.4261136,166.7115252,61.28550947,91967.1643,689.3103377,1450.725378,2,2,0.4615384615,133.4190992,18988.08513,6731.857934,ATTACK
synthetic-flow-00009939,10.42.3.190,172.18.3.109,2026-01-09 17:39:33,period-5,scanning,26468.00075,20,11,2579.303204,890.7871818,128.9651602,80.98065289,131105.1189,1171.225598,853.8064758,4,2,0.55,111.9383995,7712.460402,4250.462663,ATTACK
synthetic-flow-00009940,10.42.4.191,172.18.4.110,2026-01-09 08:40:40,period-5,none,17350.35033,24,7,1745.997978,421.9213682,72.74991576,60.27448118,124949.6007,1786.707438,559.6887205,2,2,0.2916666667,69.93288214,7910.893561,3099.033095, BENIGN
synthetic-flow-00009941,10.42.5.192,172.18.5.111,2026-01-09 09:41:47,period-5,credential-abuse,135578.3988,13,4,1887.093686,194.8740476,145.1610527,48.71851191,15356.1906,125.3887061,7975.199931,4,1,0.3076923077,122.4686902,75717.82957,24655.03754,ATTACK
synthetic-flow-00009942,10.42.6.193,172.18.6.112,2026-01-09 10:42:54,period-5,none,23669.99126,30,5,3112.736836,592.75778,103.7578945,118.551556,156548.2038,1478.665523,676.2854647,3,5,0.1666666667,105.8712748,9951.14119,4857.312656,BENIGN
synthetic-flow-00009943,10.42.7.194,172.18.7.113,2026-01-09 11:43:01,period-5,web-exploitation,26305.87651,27,7,5249.594567,1533.616678,194.4294284,219.0880969,257859.1609,1292.48687,773.7022504,2,2,0.2592592593,199.5062131,10440.896,4736.198952,ATTACK
synthetic-flow-00009944,10.42.8.195,172.18.0.114,2026-01-09 12:44:08,period-5,denial-of-service,15348.17058,11,10,871.9591738,614.4066836,79.2690158,61.44066836,96843.1938,1368.241244,730.8652655,1,0,0.9090909091,70.77932655,8093.814002,2599.645857,ATTACK
synthetic-flow-00009945,10.42.9.196,172.18.1.115,2026-01-09 13:45:15,period-5,denial-of-service,133360.178,19,9,1228.840047,1046.58499,64.67579196,116.2872211,17062.25255,209.9577281,4762.863501,0,1,0.4736842105,81.2651799,69521.80888,13337.78205, ATTACK
synthetic-flow-00009946,10.42.10.197,172.18.2.116,2026-01-09 14:46:22,period-5,credential-abuse,68933.30385,46,6,5092.652222,367.8237953,110.7098309,61.30396589,79213.9026,754.3523536,1325.640459,4,3,0.1304347826,105.0091542,32099.30368,15749.3135,ATTACK
synthetic-flow-00009947,10.42.11.198,172.18.3.117,2026-01-09 15:47:29,period-5,scanning,17392.32803,30,11,3267.920256,1854.057771,108.9306752,168.5507065,294496.4019,2357.361241,424.2031228,4,3,0.3666666667,124.9262933,6911.60682,4289.024666,ATTACK
synthetic-flow-00009948,10.42.12.199,172.18.4.118,2026-01-09 16:48:36,period-5,credential-abuse,193443.2519,19,8,2004.931907,531.1173603,105.522732,66.38967004,13110.04257,139.5758174,7164.564885,4,2,0.4210526316,93.92775064,113093.9536,33598.97217,ATTACK
synthetic-flow-00009949,10.42.13.200,172.18.5.119,2026-01-09 17:49:43,period-5,none,12819.50853,12,1,1477.52875,150.8893448,123.1273958,150.8893448,127026.562,1014.079438,986.1160404,2,4,0.08333333333,125.2629304,7511.747833,2412.388233,BENIGN
synthetic-flow-00009950,10.42.14.201,172.18.6.120,2026-01-09 08:50:50,period-5,scanning,6594.801821,7,5,721.2743901,561.7696538,103.0391986,112.3539308,194553.8439,1819.614952,549.5668184,3,3,0.7142857143,106.920337,3669.244072,647.5608073, ATTACK
synthetic-flow-00009951,10.42.15.202,172.18.7.121,2026-01-09 09:51:57,period-5,none,58916.30323,8,5,946.6656824,438.1809668,118.3332103,87.63619335,23505.3215,220.6519976,4532.023325,2,0,0.625,106.5266653,19027.88198,13293.33564,BENIGN
synthetic-flow-00009952,10.42.0.203,172.18.0.122,2026-01-09 10:52:04,period-5,none,66021.44152,7,3,1091.128111,403.9341774,155.8754445,134.6447258,22645.10217,151.4659446,6602.144152,3,2,0.4285714286,149.5062289,21749.07184,14753.77631,BENIGN
synthetic-flow-00009953,10.42.1.204,172.18.1.123,2026-01-09 11:53:11,period-5,none,89881.41981,32,5,5793.880071,407.8761323,181.0587522,81.57522647,68999.31283,411.6534883,2429.227562,2,2,0.15625,167.6150325,32606.35266,16690.82769,BENIGN
synthetic-flow-00009954,10.42.2.205,172.18.2.124,2026-01-09 12:54:18,period-5,none,13711.44271,4,1,603.6156632,77.99043349,150.9039158,77.99043349,49710.74971,364.658928,2742.288542,0,3,0.25,136.3212193,7046.289229,1826.635865,BENIGN
synthetic-flow-00009955,10.42.3.206,172.18.3.125,2026-01-09 13:55:25,period-5,none,18340.97658,19,3,2457.304092,224.8687785,129.3317943,74.95625951,146239.3706,1199.499923,833.6807537,1,5,0.1578947368,121.9169487,8655.823587,3561.038908, BENIGN
synthetic-flow-00009956,10.42.4.207,172.18.4.126,2026-01-09 14:56:32,period-5,none,154844.7389,11,6,730.7407618,661.1376587,66.43097834,110.1896098,8988.864784,109.7873917,9108.514053,4,2,0.5454545455,81.87520121,95533.33459,35201.2834,BENIGN
synthetic-flow-00009957,10.42.5.208,172.18.5.127,2026-01-09 15:57:39,period-5,none,125557.1963,14,15,1631.113018,2400.020441,116.5080727,160.0013627,32105.95311,230.970433,4329.558494,4,1,1.071428571,139.004602,47485.4457,23266.63708,BENIGN
synthetic-flow-00009958,10.42.6.209,172.18.6.128,2026-01-09 16:58:46,period-5,scanning,28647.38901,13,7,1345.830616,742.1857923,103.525432,106.0265418,72886.79633,698.1439038,1432.369451,2,1,0.5384615385,104.4008204,10814.2836,3561.060687,ATTACK
synthetic-flow-00009959,10.42.7.210,172.18.7.129,2026-01-09 17:59:53,period-5,web-exploitation,5073.029687,16,6,3162.483442,610.3141102,197.6552151,101.7190184,743697.1169,4336.659029,230.5922585,7,2,0.375,171.4907978,2439.8141,701.3266189,ATTACK
synthetic-flow-00009960,10.42.8.211,172.18.0.130,2026-01-09 08:00:00,period-5,none,61642.31877,10,3,2731.217663,280.186616,273.1217663,93.39553868,48852.87152,210.8940783,4741.716828,2,3,0.3,231.646483,27818.01542,6369.622574, BENIGN
synthetic-flow-00009961,10.42.9.212,172.18.1.131,2026-01-09 09:01:07,period-5,scanning,81747.13274,14,11,1395.174654,1200.414923,99.65533241,109.1286294,31751.44485,305.8211238,3269.885309,3,2,0.7857142857,103.8235831,47594.00847,12838.05226,ATTACK
synthetic-flow-00009962,10.42.10.213,172.18.2.132,2026-01-09 10:02:14,period-5,scanning,73906.77572,10,3,1138.385196,496.3546661,113.8385196,165.4515554,22118.94439,175.8972689,5685.136594,3,5,0.3,125.7492202,22366.03573,6370.360415,ATTACK
synthetic-flow-00009963,10.42.11.214,172.18.3.133,2026-01-09 11:03:21,period-5,none,104474.6974,14,9,1871.008503,681.0656701,133.6434645,75.67396334,24427.67709,220.1489985,4542.378149,0,1,0.6428571429,110.9597466,43306.03621,26575.8809,BENIGN
synthetic-flow-00009964,10.42.12.215,172.18.4.134,2026-01-09 12:04:28,period-5,none,166371.0062,12,7,843.8380822,1445.708681,70.31984018,206.5298116,13761.69331,114.2025911,8756.368749,1,7,0.5833333333,120.5024612,60546.02467,14538.61715,BENIGN
synthetic-flow-00009965,10.42.13.216,172.18.5.135,2026-01-09 13:05:35,period-5,denial-of-service,25778.32164,12,6,1626.317621,408.9825563,135.5264684,68.16375938,78953.94455,698.2611301,1432.12898,3,1,0.5,113.0722321,13638.7251,4115.046562, ATTACK
synthetic-flow-00009966,10.42.14.217,172.18.6.136,2026-01-09 14:06:42,period-5,none,56076.44711,10,11,1223.643537,898.6114437,122.3643537,81.69194942,37845.74611,374.4887752,2670.307005,3,2,1.1,101.059761,21846.37793,8395.422414,BENIGN
synthetic-flow-00009967,10.42.15.218,172.18.7.137,2026-01-09 15:07:49,period-5,denial-of-service,22087.66278,25,12,5163.195014,870.1594523,206.5278006,72.5132877,273154.952,1675.143286,596.9638589,2,3,0.48,163.0636342,11660.14445,5623.638586,ATTACK
synthetic-flow-00009968,10.42.0.219,172.18.0.138,2026-01-09 16:08:56,period-5,denial-of-service,64491.13936,34,20,4431.104952,2363.70631,130.3266162,118.1853155,105360.3848,837.3243291,1194.280359,0,1,0.5882352941,125.8298382,34699.26977,12001.02888,ATTACK
synthetic-flow-00009969,10.42.1.220,172.18.1.139,2026-01-09 17:09:03,period-5,web-exploitation,63435.69282,6,20,612.8189958,5117.320014,102.1364993,255.8660007,90329.88772,409.8638928,2439.834339,4,4,3.333333333,220.3899619,34330.96054,6931.970085,ATTACK
synthetic-flow-00009970,10.42.2.221,172.18.2.140,2026-01-09 08:10:10,period-5,scanning,25164.70671,21,10,3513.880716,1119.084383,167.3276531,111.9084383,184105.6664,1231.884018,811.7647325,1,0,0.4761904762,149.4504871,9522.072347,2463.368659, ATTACK
synthetic-flow-00009971,10.42.3.222,172.18.3.141,2026-01-09 09:11:17,period-5,scanning,22739.19153,3,4,320.7200856,429.3212402,106.9066952,107.33031,32984.52035,307.8385611,3248.455932,1,2,1.333333333,107.1487608,8099.608312,4711.51939,ATTACK
synthetic-flow-00009972,10.42.4.223,172.18.4.142,2026-01-09 10:12:24,period-5,denial-of-service,55816.86016,24,12,3757.585384,2219.700472,156.5660577,184.9750394,107087.4614,644.9664115,1550.468338,1,1,0.5,166.0357182,27858.43439,7175.047722,ATTACK
synthetic-flow-00009973,10.42.5.224,172.18.5.143,2026-01-09 11:13:31,period-5,none,95632.86883,28,10,3176.69909,1063.808119,113.4535389,106.3808119,44341.52463,397.3529234,2516.654443,2,0,0.3571428571,111.592295,48613.64427,22685.55782,BENIGN
synthetic-flow-00009974,10.42.6.225,172.18.6.144,2026-01-09 12:14:38,period-5,scanning,92589.82427,23,11,5208.382252,883.5181418,226.4514022,80.31983107,65794.49136,367.2109788,2723.230126,2,3,0.4782608696,179.173541,36654.15451,8498.517995,ATTACK
synthetic-flow-00009975,10.42.7.226,172.18.7.145,2026-01-09 13:15:45,period-5,credential-abuse,71027.89859,22,13,3533.575828,1168.431409,160.6170831,89.87933918,66199.44178,492.7641208,2029.368531,0,3,0.5909090909,134.3430639,29444.77552,10140.16347, ATTACK
synthetic-flow-00009976,10.42.8.227,172.18.0.146,2026-01-09 14:16:52,period-5,credential-abuse,60438.92916,15,8,2866.834697,881.8896973,191.1223131,110.2362122,62024.9969,380.5494293,2627.779529,4,5,0.5333333333,162.9880171,34361.67895,10247.94474,ATTACK
synthetic-flow-00009977,10.42.9.228,172.18.1.147,2026-01-09 15:17:59,period-5,denial-of-service,11518.23477,16,4,2479.402251,569.360694,154.9626407,142.3401735,264690.1201,1736.377179,575.9117387,1,4,0.25,152.4381473,4974.985734,2021.585928,ATTACK
synthetic-flow-00009978,10.42.10.229,172.18.2.148,2026-01-09 16:18:06,period-5,credential-abuse,17180.45818,8,3,1447.422457,295.6238752,180.9278072,98.54129174,101455.1716,640.2623191,1561.859835,1,5,0.375,158.4587575,7170.443642,2318.361793,ATTACK
synthetic-flow-00009979,10.42.11.230,172.18.3.149,2026-01-09 17:19:13,period-5,none,203035.1912,8,5,1657.037414,556.0334946,207.1296768,111.2066989,10899.93757,64.02830921,15618.09163,2,4,0.625,170.2362238,127096.5627,37914.1625,BENIGN
synthetic-flow-00009980,10.42.12.231,172.18.4.150,2026-01-09 08:20:20,period-5,none,107272.4527,8,13,874.7576144,2904.921085,109.3447018,223.4554681,35234.38315,195.763213,5108.212033,2,3,1.625,179.9847,67323.27956,12521.32524, BENIGN
synthetic-flow-00009981,10.42.13.232,172.18.5.151,2026-01-09 09:21:27,period-5,none,7491.135261,44,1,5720.913805,151.3220368,130.0207683,151.3220368,783891.3111,6007.100184,166.4696725,2,2,0.02272727273,130.4941298,3894.596067,971.5706848,BENIGN
synthetic-flow-00009982,10.42.14.233,172.18.6.152,2026-01-09 10:22:34,period-5,denial-of-service,70012.04213,16,14,1506.23707,1218.161871,94.13981687,87.01156221,38913.2906,428.4977139,2333.734738,1,1,0.875,90.81329803,23002.0655,17073.7113,ATTACK
synthetic-flow-00009983,10.42.15.234,172.18.7.153,2026-01-09 11:23:41,period-5,none,72699.78391,8,7,422.1386612,723.3204533,52.76733265,103.3314933,15756.01815,206.327986,4846.652261,3,4,0.875,76.36394097,30363.48722,16931.04682,BENIGN
synthetic-flow-00009984,10.42.0.235,172.18.0.154,2026-01-09 12:24:48,period-5,scanning,32006.18736,34,12,7103.635978,842.0947876,208.9304699,70.17456563,248256.0849,1437.222106,695.7866817,3,0,0.3529411765,172.7332775,12952.01453,3715.875936,ATTACK
synthetic-flow-00009985,10.42.1.236,172.18.1.155,2026-01-09 13:25:55,period-5,none,34891.20124,30,9,3894.399917,1066.240075,129.8133306,118.4711194,142174.5258,1117.760312,894.6461858,1,7,0.3,127.1958972,16671.66983,6585.22027, BENIGN
synthetic-flow-00009986,10.42.2.237,172.18.2.156,2026-01-09 14:26:02,period-5,denial-of-service,23356.68339,13,13,1650.505304,1164.289098,126.9619465,89.56069988,120513.446,1113.171745,898.3339766,6,5,1,108.2613232,12516.54548,4184.419568,ATTACK
synthetic-flow-00009987,10.42.3.238,172.18.3.157,2026-01-09 15:27:09,period-5,none,12145.08436,10,7,2244.612285,441.1571311,224.4612285,63.0224473,221140.4497,1399.743263,714.4167268,0,6,0.7,157.9864363,6240.28643,2911.818263,BENIGN
synthetic-flow-00009988,10.42.4.239,172.18.4.158,2026-01-09 16:28:16,period-5,none,56764.49624,16,5,1688.466469,594.2223416,105.5291543,118.8444683,40213.31927,369.9495528,2703.07125,3,3,0.3125,108.6994672,26922.88131,13533.82368,BENIGN
synthetic-flow-00009989,10.42.5.240,172.18.5.159,2026-01-09 17:29:23,period-5,denial-of-service,25002.55021,11,8,824.0611113,1140.277741,74.91464648,142.5347176,78565.53973,759.9224814,1315.923695,6,4,0.7272727273,103.3862554,15829.06017,3548.676399,ATTACK
synthetic-flow-00009990,10.42.6.241,172.18.6.160,2026-01-09 08:30:30,period-5,denial-of-service,50150.00677,19,5,3782.665409,402.5083008,199.0876531,80.50166017,83453.10359,478.5642425,2089.583615,5,5,0.2631578947,174.3822379,14805.75405,4552.629629, ATTACK
synthetic-flow-00009991,10.42.7.242,172.18.7.161,2026-01-09 09:31:37,period-5,scanning,302362.7998,8,5,887.8478358,530.2426251,110.9809795,106.048525,4690.029533,42.99470704,23258.67691,3,1,0.625,109.0838816,117889.571,38285.78987,ATTACK
synthetic-flow-00009992,10.42.8.243,172.18.0.162,2026-01-09 10:32:44,period-5,credential-abuse,64595.49648,8,11,509.9904731,536.162428,63.74880914,48.74203891,16195.4464,294.1381526,3399.762973,2,4,1.375,55.060679,23937.27398,8653.098392,ATTACK
synthetic-flow-00009993,10.42.9.244,172.18.1.163,2026-01-09 11:33:51,period-5,none,265340.2237,17,4,2216.073575,357.7499295,130.3572691,89.43748238,9700.087945,79.1436734,12635.24875,1,7,0.2352941176,122.563024,143743.063,55994.65865,BENIGN
synthetic-flow-00009994,10.42.10.245,172.18.2.164,2026-01-09 12:34:58,period-5,denial-of-service,36578.82052,28,9,3661.014355,925.0568638,130.7505127,102.784096,125375.0436,1011.514299,988.6167708,7,3,0.3214285714,123.9478708,20442.75342,5131.706597,ATTACK
synthetic-flow-00009995,10.42.11.246,172.18.3.165,2026-01-09 13:35:05,period-5,none,61804.11491,5,4,593.5832567,426.0383143,118.7166513,106.5095786,16497.63244,145.6213719,6867.123879,2,4,0.8,113.2912857,18814.31743,8962.64457, BENIGN
synthetic-flow-00009996,10.42.12.247,172.18.4.166,2026-01-09 14:36:12,period-5,none,45488.00883,19,7,1892.489774,679.6238514,99.60472493,97.08912163,56544.87174,571.5792067,1749.538801,3,0,0.3684210526,98.92744712,25527.32239,4418.045775,BENIGN
synthetic-flow-00009997,10.42.13.248,172.18.5.167,2026-01-09 15:37:19,period-5,none,25585.11271,16,8,1716.123747,1041.202339,107.2577342,130.1502924,107770.7226,938.0455059,1066.046363,1,2,0.5,114.8885869,11259.42013,4896.107597,BENIGN
synthetic-flow-00009998,10.42.14.249,172.18.6.168,2026-01-09 16:38:26,period-5,none,27974.57136,10,6,1628.585848,709.1351599,162.8585848,118.1891933,83565.92773,571.947995,1748.41071,4,4,0.6,146.107563,10899.64733,4335.594196,BENIGN
synthetic-flow-00009999,10.42.15.250,172.18.7.169,2026-01-09 17:39:33,period-5,none,59236.41045,13,8,822.1162448,555.8777872,63.23971114,69.4847234,23262.61874,354.5116904,2820.78145,4,3,0.6153846154,65.61876343,22533.90859,14530.94701,BENIGN
synthetic-flow-00010000,10.42.0.1,172.18.0.170,2026-01-09 08:40:40,period-5,none,40101.71627,14,7,2121.517139,1082.584101,151.5369385,154.6548715,79899.35438,523.6683602,1909.605537,4,3,0.5,152.5762495,16450.73475,9716.702478, BENIGN
synthetic-flow-00010001,10.42.1.2,172.18.1.171,2026-01-09 09:41:47,period-5,credential-abuse,21659.22634,8,13,1069.955058,899.4746106,133.7443823,69.19035466,90927.97861,969.5637173,1031.39173,0,4,1.625,93.78236519,7426.909427,1822.122987,ATTACK
synthetic-flow-00010002,10.42.2.3,172.18.2.172,2026-01-09 10:42:54,period-5,scanning,100620.0433,5,2,824.1212713,206.0971331,164.8242543,103.0485665,10238.69967,69.56864427,14374.2919,0,3,0.4,147.1740578,62299.42149,13244.7522,ATTACK
synthetic-flow-00010003,10.42.3.4,172.18.3.173,2026-01-09 11:43:01,period-5,none,35785.87528,9,6,1338.586529,485.9311754,148.7318366,80.98852924,50984.2973,419.1597909,2385.725019,3,1,0.6666666667,121.6345136,11507.91832,6423.755439,BENIGN
synthetic-flow-00010004,10.42.4.5,172.18.4.174,2026-01-09 12:44:08,period-5,none,19155.25853,13,5,958.1341118,352.3251099,73.70262398,70.46502197,68412.50507,939.6897446,1064.18103,1,2,0.3846153846,72.80329009,8285.121458,2930.167638,BENIGN
synthetic-flow-00010005,10.42.5.6,172.18.5.175,2026-01-09 13:45:15,period-5,denial-of-service,73607.88627,6,7,1657.615265,921.8165128,276.2692109,131.6880733,35042.87256,176.6115108,5662.145097,2,7,1.166666667,198.4178291,35693.47514,10387.26612, ATTACK
synthetic-flow-00010006,10.42.6.7,172.18.6.176,2026-01-09 14:46:22,period-5,web-exploitation,42982.08912,25,6,3648.637242,830.6776983,145.9454897,138.446283,104213.5232,721.2306483,1386.519004,3,2,0.24,144.4940303,18082.17351,7664.31764,ATTACK
synthetic-flow-00010007,10.42.7.8,172.18.7.177,2026-01-09 15:47:29,period-5,none,6330.877145,14,6,2365.752639,482.4199658,168.9823313,80.40332764,449885.9383,3159.119904,316.5438572,1,1,0.4285714286,142.4086302,2642.174706,617.349144,BENIGN
